id,conversation_id,text,lang,created_at,author_id,retweet_count,reply_count,like_count,quote_count,clean_text,sentiment_label,sentiment_score
1.552337692167352e+18,1.552207257064309e+18,@howtodresvvell pegawai kominfo jd tau dong klo isi chat w kosong :((((,id,2022-07-27 16:58:41,439843371,1,1,19,1,@USER pegawai kominfo jd tau dong klo isi chat w kosong :((((,negative,0.9531994462013245
1.552337282085966e+18,1.552337282085966e+18,"Kadis Kominfo Kepri Jadi Narasumber Dampak Negatif Penggunaan Smartphone Saat Berkendara, Data Polda Kepri 540 Kasus Kecelakaan Terjadi https://t.co/eNXKGYfgLS https://t.co/CdKhZwF3xe",id,2022-07-27 16:57:03,70725529,0,0,0,0,"kadis kominfo kepri jadi narasumber dampak negatif penggunaan smartphone saat berkendara, data polda kepri 540 kasus kecelakaan terjadi HTTPURL HTTPURL",neutral,0.9963018894195557
1.552337281716851e+18,1.552337281716851e+18,"Kadis Kominfo Kepri Jadi Narasumber Dampak Negatif Penggunaan Smartphone Saat Berkendara, Data Polda Kepri 540 Kasus Kecelakaan Terjadi https://t.co/nLxcGUFax4 https://t.co/4OTBmQOgpa",id,2022-07-27 16:57:03,786546554,0,0,0,0,"kadis kominfo kepri jadi narasumber dampak negatif penggunaan smartphone saat berkendara, data polda kepri 540 kasus kecelakaan terjadi HTTPURL HTTPURL",neutral,0.9963018894195557
1.552337176037585e+18,1.552077862714622e+18,"@Askrlfess Ngaku Kominfo, tapi kagak ngerti privasi.",id,2022-07-27 16:56:38,912344696592019456,0,0,1,0,"@USER ngaku kominfo, tapi kagak ngerti privasi.",negative,0.9939531683921814
1.552337131372048e+18,1.552153539069514e+18,"@txtfrombrand Parah sih kalo tetangga kerja di kominfo, ntar jadi cepu",id,2022-07-27 16:56:27,1356315230,0,0,0,0,"@USER parah sih kalo tetangga kerja di kominfo, ntar jadi cepu",negative,0.997548520565033
1.552336819928179e+18,1.552332580006945e+18,@scadhl kalo menurut berita sii kominfonya ngecek kalo buat keperluan penyidikkan alias asal ga ngapa-ngapain kominfo ga bakal aneh-aneh but Idk,id,2022-07-27 16:55:13,1260578440283131904,0,1,0,0,@USER kalo menurut berita sii kominfonya ngecek kalo buat keperluan penyidikkan alias asal ga ngapa-ngapain kominfo ga bakal aneh-aneh but idk,negative,0.9871917963027954
1.552336765553242e+18,1.552336765553242e+18,kominfo makin kesini makin kesono ya,id,2022-07-27 16:55:00,1249707218351481088,0,0,0,0,kominfo makin kesini makin kesono ya,negative,0.816101610660553
1.55233672262912e+18,1.552157315771822e+18,"@txtfrombrand 👦🏻 : “aku sayang banget kok sama kamu, janji yaa ga tinggalin aku”
👩🏻 : “iyaa sayang, aku janji kok”
Kominfo: https://t.co/IKbftSfnNu",id,2022-07-27 16:54:50,1244035063974490112,0,0,2,0,"@USER :boy_light_skin_tone: : “aku sayang banget kok sama kamu, janji yaa ga tinggalin aku” :woman_light_skin_tone: : “iyaa sayang, aku janji kok” kominfo: HTTPURL",neutral,0.9064569473266602
1.552336581012619e+18,1.552335973157327e+18,@cattailsss Kominfo cepuuu 🤣,id,2022-07-27 16:54:16,258738517,0,0,0,0,@USER kominfo cepuuu :rolling_on_the_floor_laughing:,neutral,0.9946289658546448
1.552335827610481e+18,1.552157315771822e+18,"@txtfrombrand Aku : I Love you
Pacar : aku jawab pas ketemu ya, kasian jomblo yg lagi mantau kita

Kominfo yg jomblo : Anjiirr ngatain gua lu!!",id,2022-07-27 16:51:16,3226312850,0,1,2,0,"@USER aku : i love you pacar : aku jawab pas ketemu ya, kasian jomblo yg lagi mantau kita kominfo yg jomblo : anjiirr ngatain gua lu!!",negative,0.9933159947395325
1.55233531691196e+18,1.55106922126601e+18,@doyouang Jangan sampe saya tag kominfo beneran.,id,2022-07-27 16:49:15,1385248617699548928,0,0,0,0,@USER jangan sampe saya tag kominfo beneran.,negative,0.9448332786560059
