id,text,conversation_id,lang,created_at,author_id,retweet_count,reply_count,like_count,quote_count,clean_text,sentiment_label,sentiment_score
1.553425173247717e+18,"tbh i am tired with all this pse kominfo fiasco 

time to mute them all",1.553425173247717e+18,en,2022-07-30 16:59:57,67848433,0,0,1,0,tbh i am tired with all this pse kominfo fiasco time to mute them all,negative,0.9456796646118164
1.553425106759729e+18,Terindikasi Website Judi Online yang Terdaftar di PSE Asing Kominfo https://t.co/WoO74Lhv5l,1.553425106759729e+18,id,2022-07-30 16:59:41,1533121809490779904,0,0,0,0,terindikasi website judi online yang terdaftar di pse asing kominfo HTTPURL,neutral,0.9570557475090027
1.553425020701245e+18,kenapa si kementrian informatika itu ngurusin hal hal yang ga banget kek PSE? apa yang mau dicapai sebenernya dari PSE itu? uangnya kah? atau kominfo bisa ngawasin kontennya kah? atau apa si?,1.553425020701245e+18,id,2022-07-30 16:59:20,1062367770048786048,0,2,0,0,kenapa si kementrian informatika itu ngurusin hal hal yang ga banget kek pse? apa yang mau dicapai sebenernya dari pse itu? uangnya kah? atau kominfo bisa ngawasin kontennya kah? atau apa si?,negative,0.9921059608459473
1.553424986999648e+18,"@Haisa_HS Iwan fals apakah bisa aktivis selain penyanyi

Mendirikan OI

Dan banyak aktivist lainnya, tapi OI dan ia banyak bergerak secara SILENT 

Bagaimana tanggapan aktivis dan selebritis diluar lingkar pemerintah terkait PSE @KOMINFO

Misal yg kecil dulu
👇
https://t.co/T69SWWyr5w",1.553327380093026e+18,id,2022-07-30 16:59:12,1553401445050768896,0,0,1,0,"@USER iwan fals apakah bisa aktivis selain penyanyi mendirikan oi dan banyak aktivist lainnya, tapi oi dan ia banyak bergerak secara silent bagaimana tanggapan aktivis dan selebritis diluar lingkar pemerintah terkait pse @USER misal yg kecil dulu :backhand_index_pointing_down: HTTPURL",negative,0.5448415279388428
1.55342483836647e+18,"@KemoTherapy0 @secgron Kominfo belum dapat akses chat WhatsApp aja udah main doxing gini, apalagi ntar kalau udah berlaku sepenuhnya aturan PSE? Ujung-ujungnya nanti bakal dimanfaatkan buat Pemilu 2024, mengingat jumlah pemuda mendominasi di 2024 nanti.",1.5533803036073e+18,id,2022-07-30 16:58:37,1552692909639613952,24,1,81,0,"@USER @USER kominfo belum dapat akses chat whatsapp aja udah main doxing gini, apalagi ntar kalau udah berlaku sepenuhnya aturan pse? ujung-ujungnya nanti bakal dimanfaatkan buat pemilu 2024, mengingat jumlah pemuda mendominasi di 2024 nanti.",negative,0.9439839720726013
1.553424572057555e+18,PSE Kominfo itu cuma bagian kecil dari langkah LBP untuk menahbiskan JW sebagai Kim Jong Un.,1.553424572057555e+18,id,2022-07-30 16:57:33,99187860,0,0,0,0,pse kominfo itu cuma bagian kecil dari langkah lbp untuk menahbiskan jw sebagai kim jong un.,neutral,0.9794361591339111
1.553424481133404e+18,"jirr gue punya perasaan yg ga enak sama kominfo, pernah baca kalau google dkk tdk mau mendaftarkan ke PSE karna melanggar privat dan semua data-data pribadi akan dipegang oleh Kominfo, diberitanya gtu sih. Kalo di pikir-pikir lagi bbrpa Minggu yg lalu baru saja disahkan RUU ---",1.553424481133404e+18,id,2022-07-30 16:57:12,1491137033624236032,0,1,0,0,"jirr gue punya perasaan yg ga enak sama kominfo, pernah baca kalau google dkk tdk mau mendaftarkan ke pse karna melanggar privat dan semua data-data pribadi akan dipegang oleh kominfo, diberitanya gtu sih. kalo di pikir-pikir lagi bbrpa minggu yg lalu baru saja disahkan ruu ---",negative,0.9937018156051636
1.55342433760394e+18,"Pemerintah Indonesia telah gila melalui kementerian komunikasi dan informatika (kemenkominfo, kemkominfo, atau kominfo), mereka memblokir banyak sekali layanan yang 'kata mereka' belum mendaftar sebagai penyelenggara sistem elektronik (PSE)... https://t.co/yr4nwdDrcm",1.55342433760394e+18,id,2022-07-30 16:56:37,1411662661121576960,0,1,0,0,"pemerintah indonesia telah gila melalui kementerian komunikasi dan informatika (kemenkominfo, kemkominfo, atau kominfo), mereka memblokir banyak sekali layanan yang 'kata mereka' belum mendaftar sebagai penyelenggara sistem elektronik (pse)... HTTPURL",negative,0.8898721933364868
1.553423996267377e+18,"Hm.. | Siaran Pers No. 308/HM/KOMINFO/07/2022 Tentang Pendaftaran Penyelenggara Sistem Elektronik (PSE) Lingkup Privat  

https://t.co/Olltqegx2P",1.553423996267377e+18,id,2022-07-30 16:55:16,185260355,0,0,0,0,hm.. | siaran pers no. 308/hm/kominfo/07/2022 tentang pendaftaran penyelenggara sistem elektronik (pse) lingkup privat HTTPURL,neutral,0.9961353540420532
1.553423567815324e+18,Yg gw heran dari isu PSE ini adalah ga ada orang yang nyalahin perusahaan yang ga mau daftar PSE? Padahal Kominfo ga ngebatasin tentang konten yang ada di dalam situsnya,1.553423567815324e+18,id,2022-07-30 16:53:34,1173951125776551936,0,0,0,0,yg gw heran dari isu pse ini adalah ga ada orang yang nyalahin perusahaan yang ga mau daftar pse? padahal kominfo ga ngebatasin tentang konten yang ada di dalam situsnya,negative,0.991791844367981
